policy_number,months_insured,has_claims,insured_name,policy_start_date,reserve_amount,total_incurred,claim_propensity,broker_id
POL1603,74,FALSE,"Jones, Duarte and Anderson",2023-02-06,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1604,32,FALSE,Meyer and Sons,2022-08-16,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1605,66,FALSE,Davis-Huff,2022-02-17,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1606,49,FALSE,Cowan Ltd,2023-07-04,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1607,13,FALSE,"Hayden, Ross and Lynch",2023-04-18,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1608,100,TRUE,"Gonzales, Moore and Le",2023-04-30,16494.9,24412.43,0.24,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1609,57,TRUE,Dickson-Kelley,2022-01-18,24442.3,63541.17,0.12,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1610,15,FALSE,Robinson LLC,2023-06-14,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1611,110,TRUE,Hill Ltd,2022-01-31,21175.55,70128.37,0.39,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1612,30,TRUE,Miller LLC,2022-11-22,15331.32,31137.11,0.83,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1613,27,FALSE,Brennan-Casey,2022-06-09,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1614,98,FALSE,Johnson-Carr,2021-07-18,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1615,74,TRUE,Pratt-Jackson,2023-09-03,8885.4,37816.9,0.37,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1616,77,TRUE,Werner-Hunt,2020-07-24,1713.84,28791.47,0.98,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1617,19,TRUE,Grimes-Davis,2022-05-20,23286.98,44043.2,0.7,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1618,26,FALSE,"Patel, Ortiz and Miller",2021-09-08,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1619,47,TRUE,Barajas-Thompson,2021-10-25,11786.1,30081.5,0.58,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1620,115,TRUE,Fuller Ltd,2022-07-29,10272.83,41456.86,0.28,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1621,110,FALSE,"Mitchell, Johnson and Smith",2021-01-25,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1622,91,TRUE,Jones-Daugherty,2020-02-14,2501.15,16047.51,0.71,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1623,120,TRUE,Stewart-Kelley,2020-05-19,3155.73,28744.49,0.98,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1624,75,TRUE,Williams-Erickson,2020-04-17,20981.92,29393.28,1,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1625,17,FALSE,"Black, Green and Brown",2021-01-04,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1626,11,FALSE,Barnes-Aguilar,2020-11-11,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1627,5,FALSE,Tapia-Lozano,2023-02-14,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1628,4,FALSE,"Burns, Cole and Martinez",2023-07-07,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1629,32,TRUE,Jackson-Williams,2022-10-08,22228.88,56739,0.95,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1630,83,TRUE,"Morton, Reyes and Allen",2023-11-13,9785.53,47374.34,0.65,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1631,34,TRUE,Garcia-White,2020-04-17,5925.54,34098,0.19,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1632,50,TRUE,Horne Inc,2023-04-16,4887.72,34550.68,0.35,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1633,51,FALSE,Fox-Martinez,2022-11-18,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1634,54,TRUE,Porter LLC,2022-07-06,6061.88,26003.62,0.51,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1635,27,FALSE,Reynolds-Terry,2020-01-30,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1636,103,TRUE,Martin PLC,2021-12-21,22269.09,43381.48,0.34,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1637,64,TRUE,Harris-Hernandez,2023-01-25,10817.26,16166.78,0.61,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1638,99,TRUE,Mccormick-Lopez,2020-12-10,16565.8,47206.98,0.21,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1639,75,FALSE,Stephens-White,2020-06-08,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1640,116,FALSE,"Butler, Stephenson and Acevedo",2020-01-02,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1641,45,TRUE,Chang and Sons,2023-02-08,13640.22,36008.08,0.77,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1642,32,TRUE,"Maldonado, Mcgee and Warren",2023-06-20,15687.99,28460.5,0.33,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1643,82,TRUE,Lindsey-Foley,2021-06-07,7921.81,9336.04,0.5,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1644,18,TRUE,"Harmon, Bowen and Tyler",2021-04-14,20777.48,29672.84,0.66,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1645,17,TRUE,Brown and Sons,2021-05-20,16757.65,33261.69,0.18,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1646,49,TRUE,Wagner-Lewis,2023-03-01,21835.2,27674.61,0.47,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1647,38,FALSE,"Fox, Garcia and Foley",2022-08-02,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1648,1,FALSE,"Smith, Bryan and Miller",2023-12-14,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1649,51,TRUE,"Terrell, Reese and Cole",2020-10-08,11213.65,26823.2,0.71,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1650,35,TRUE,Rollins-Dudley,2020-07-03,8534.88,32703.41,0.11,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1651,117,FALSE,"Foster, Barber and Stafford",2022-01-01,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1652,80,TRUE,Willis Ltd,2022-03-31,10775.53,15260.53,0.75,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1653,60,TRUE,Hodge Inc,2022-07-16,8571.95,30506.13,0.47,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1654,85,TRUE,"Lamb, Steele and Wright",2020-10-09,24038.39,28285.09,0.46,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1655,39,FALSE,"Strickland, Juarez and Taylor",2023-08-16,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1656,10,TRUE,"Beard, Roberts and George",2021-03-03,9774.46,18857.37,0.87,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1657,6,TRUE,Estrada-Richardson,2020-04-25,13676.82,22547.54,0.58,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1658,16,FALSE,Shaw-Barker,2021-12-01,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1659,69,TRUE,Johnson Ltd,2020-02-27,1988.24,40915.9,0.92,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1660,25,TRUE,Franklin LLC,2021-12-31,16418.74,43318.62,1,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1661,14,TRUE,Turner-Taylor,2023-08-14,14925.26,55584.03,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1662,119,TRUE,Pace-Haynes,2022-09-12,10168.1,32282.33,0.4,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1663,82,TRUE,Bailey-Little,2020-01-27,14281.11,28741.51,0.52,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1664,105,TRUE,Foster-Morales,2022-12-28,21850.12,40059.67,0.3,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1665,79,TRUE,"Evans, Briggs and Cunningham",2021-01-12,17234.87,59119.79,0.35,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1666,9,TRUE,Lopez and Sons,2022-04-13,21245.69,71133.67,0.84,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1667,41,FALSE,Robertson-Hicks,2022-07-31,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1668,14,TRUE,"Holmes, Mccullough and Strickland",2022-11-25,3426.27,40774.89,0.06,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1669,111,TRUE,"Huff, Holland and Stark",2023-12-02,14947.31,40329.74,0.51,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1670,88,FALSE,Hamilton-Bryant,2021-08-06,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1671,109,TRUE,"Rose, Clarke and Lee",2022-09-01,22414.87,65933.54,0.34,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1672,81,FALSE,Ellis-Jones,2023-01-08,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1673,28,FALSE,Harper LLC,2023-07-10,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1674,46,TRUE,Petersen and Sons,2022-06-04,14168.81,30061.46,0.05,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1675,98,TRUE,Montgomery Ltd,2022-03-09,5757.99,19139.25,0.9,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1676,106,FALSE,Lynch-Adams,2022-10-24,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1677,12,TRUE,"Ewing, Smith and Lawson",2021-01-06,21449.4,58836.07,0.14,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1678,8,FALSE,Guerra LLC,2021-12-15,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1679,15,TRUE,Long Group,2020-08-06,7059.85,11173.09,0.68,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1680,72,FALSE,"Cox, Kelly and Perkins",2023-11-29,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1681,59,TRUE,Lyons and Sons,2021-09-06,21839.65,58354.28,0.63,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1682,7,FALSE,Wheeler LLC,2020-01-07,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1683,107,FALSE,Rodgers-Harrell,2020-04-13,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1684,114,TRUE,Gonzalez-Lopez,2021-06-07,3371.75,15075.06,0.68,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1685,26,TRUE,Crawford and Sons,2021-10-28,6582.07,15131.12,0.42,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1686,101,FALSE,"Vargas, Russell and Burton",2022-12-10,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1687,87,FALSE,Bullock Inc,2022-04-29,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1688,7,TRUE,Merritt-Johnson,2023-12-26,22002.63,46058.82,0.26,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1689,61,TRUE,"Wong, Taylor and Miller",2022-06-19,8741.24,10977.36,0.11,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1690,91,FALSE,Rivera-Hendricks,2020-02-19,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1691,57,FALSE,"Lopez, Brown and Mata",2020-02-13,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1692,53,FALSE,Werner-Sandoval,2020-09-10,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1693,55,FALSE,Tucker-Olson,2020-09-27,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1694,51,FALSE,Adams-Brewer,2021-11-13,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1695,99,TRUE,Brock-Moore,2022-05-09,21596.08,64143.92,0.25,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1696,87,TRUE,Hunt PLC,2022-07-19,906.96,18085.23,0.36,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1697,109,TRUE,"Sullivan, West and Lambert",2021-03-26,10913.73,56751.57,0.99,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1698,95,TRUE,"Bradshaw, Miranda and Parks",2020-12-14,23092.12,47027.33,0.93,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1699,28,FALSE,Silva Inc,2020-04-10,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1700,36,FALSE,Francis Group,2022-11-07,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1701,85,FALSE,Parks-Garcia,2021-12-01,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1702,35,FALSE,Baker-Glover,2021-01-13,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1703,27,FALSE,"Kelly, Bryan and Pham",2020-01-02,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1704,66,TRUE,Williams Inc,2021-10-16,2186.28,23792.39,0.51,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1705,26,TRUE,Beasley Group,2022-01-08,10682.79,41535.81,0.57,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1706,90,TRUE,Bowers-Olson,2021-06-07,8691,24004.58,0.73,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1707,51,FALSE,Edwards and Sons,2021-12-09,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1708,29,TRUE,Warner Ltd,2023-11-18,23788.53,57315.58,0.44,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1709,59,TRUE,"Brady, Perez and Clark",2023-04-01,17786.76,35815.1,0.16,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1710,22,FALSE,Williams Group,2020-04-16,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1711,52,FALSE,Castro Ltd,2023-03-13,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1712,60,FALSE,Russell-Mcclain,2022-11-27,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1713,37,TRUE,"Brown, Copeland and Johns",2021-01-16,15475.25,55317.54,0.33,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1714,18,FALSE,Castro and Sons,2022-04-10,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1715,30,FALSE,"Clark, Sosa and Rivas",2022-01-26,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1716,49,TRUE,"Harrison, Adams and Lewis",2020-07-29,8727.89,14176.75,0.83,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1717,86,FALSE,"Smith, Fields and Williams",2022-09-25,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1718,66,FALSE,Walter Ltd,2022-05-25,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1719,41,TRUE,Moore-Thomas,2020-04-26,18982.7,30603.74,0.55,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1720,58,FALSE,"Taylor, Carney and Ashley",2020-08-15,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1721,14,FALSE,Yang LLC,2021-10-11,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1722,82,FALSE,Rivera Inc,2020-08-15,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1723,99,FALSE,Watson LLC,2022-02-04,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1724,106,TRUE,Rivera-Washington,2022-01-25,7901.82,43925.32,0.71,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1725,52,FALSE,"Fox, Miller and Gonzales",2020-01-28,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1726,29,FALSE,Daniels-Arnold,2023-07-17,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1727,6,TRUE,"Jones, Robinson and Newman",2023-04-11,3361.54,37064.8,0.62,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1728,81,TRUE,"Edwards, Suarez and Thomas",2021-05-24,23508.27,42883.55,0.79,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1729,43,TRUE,Cruz PLC,2021-02-17,3167.53,16468.22,0.45,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1730,83,FALSE,Beck PLC,2021-11-07,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1731,63,TRUE,Cunningham-Bell,2023-03-17,11535.28,38932.2,0.61,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1732,117,TRUE,"Booth, Woods and Vargas",2023-04-05,15125.83,46529.47,0.07,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1733,119,FALSE,Manning-Conway,2021-08-22,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1734,103,TRUE,Hunt-Hall,2022-01-16,7571.1,34549.07,0.6,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1735,35,FALSE,"Johnson, Reyes and Rowland",2023-07-20,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1736,79,FALSE,Sparks-Smith,2021-09-16,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1737,4,FALSE,"Jones, Rodriguez and Graham",2021-01-16,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1738,98,FALSE,"Sanchez, Johnson and Romero",2023-04-02,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1739,38,FALSE,Hudson Inc,2020-01-26,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1740,24,FALSE,White-Adams,2022-05-24,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1741,7,FALSE,Avila-Khan,2022-01-30,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1742,37,FALSE,Smith-Wong,2022-05-21,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1743,115,TRUE,Pena Group,2023-08-16,10413.56,16574.37,0.24,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1744,112,FALSE,"Swanson, Cooper and Lang",2023-12-20,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1745,41,FALSE,"Martin, Williams and Rodgers",2022-06-26,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1746,52,TRUE,"Barrett, Hebert and Whitaker",2020-02-21,13039.47,42202.25,0.18,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1747,41,TRUE,"Roberts, Johns and Webb",2022-12-14,19262.84,45839.33,0.51,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1748,6,TRUE,Mann PLC,2022-07-07,1912.34,43409.62,0.08,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1749,1,FALSE,"Petersen, Lambert and Carr",2021-06-20,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1750,98,TRUE,Lane-Good,2022-12-05,8193.67,21081.78,0.98,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1751,7,TRUE,"Hammond, Grimes and Thomas",2021-12-09,20956.9,64694.03,0.82,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1752,41,FALSE,Myers-Richardson,2022-12-18,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1753,28,TRUE,Allen-Scott,2020-09-03,599.3,7310.02,0.07,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1754,75,FALSE,Herrera LLC,2022-10-26,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1755,91,FALSE,Allen-Morgan,2021-12-03,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1756,63,FALSE,"Thomas, Sanchez and Anthony",2023-08-16,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1757,50,FALSE,Pierce-Herrera,2023-11-24,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1758,29,TRUE,"Carlson, English and Griffin",2020-05-16,8553.92,30280.15,0.9,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1759,104,TRUE,Holt PLC,2022-03-14,23431.21,72030.07,0.31,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1760,7,TRUE,Jacobs-Mckinney,2020-04-27,3171.28,13797.75,0.44,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1761,6,FALSE,Fernandez and Sons,2021-03-18,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1762,106,TRUE,Price-Hunt,2021-06-02,3283.68,8052.94,0.12,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1763,99,FALSE,Anthony-Stewart,2023-02-03,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1764,41,TRUE,Williams and Sons,2021-11-21,19549.8,20928.3,0.6,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1765,34,TRUE,"Guerra, Bradford and Ellis",2022-07-29,6535.53,49767.22,0.13,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1766,88,TRUE,Mason-Barker,2021-04-20,14453.92,47310.8,0.76,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1767,59,FALSE,Cervantes-Allison,2020-10-07,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1768,97,TRUE,"Mcconnell, Russo and Cruz",2021-01-12,9132.73,52523.6,0.34,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1769,104,TRUE,Stafford LLC,2022-04-20,20537.5,23463.15,0.33,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1770,8,TRUE,Hines PLC,2020-04-05,14174.11,38898.83,0.36,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1771,51,FALSE,"Hansen, Parker and Nolan",2023-09-27,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1772,107,FALSE,Brooks-Shah,2022-03-15,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1773,86,FALSE,Barber Ltd,2023-06-05,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1774,73,TRUE,Hunter Inc,2023-05-04,13340.82,45559.44,0.15,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1775,86,TRUE,"Aguilar, Rivera and Quinn",2022-03-24,18665.38,54889.68,0.72,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1776,95,TRUE,"Vang, Santana and Young",2022-11-28,21922.02,24850.95,0.88,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1777,86,FALSE,Kramer Ltd,2020-10-11,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1778,17,TRUE,Davis-Chapman,2021-05-07,18419.02,54079.06,0.79,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1779,28,FALSE,Mckinney-Barton,2021-09-15,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1780,2,FALSE,"Dunlap, Nielsen and Schmidt",2020-08-25,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1781,26,TRUE,Ramirez and Sons,2023-08-16,10404.42,23320.14,0.38,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1782,91,FALSE,Garza and Sons,2021-06-28,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1783,77,TRUE,Anderson and Sons,2020-03-08,7497.81,11618.01,0.01,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1784,38,TRUE,Crawford-Turner,2020-07-20,4504.6,20359.75,0.85,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1785,89,TRUE,"Jensen, Harris and Taylor",2020-09-19,2124.51,47124.04,0.13,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1786,11,FALSE,"Russell, Farley and Gonzalez",2020-08-28,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1787,116,FALSE,"Smith, Medina and Castillo",2021-08-16,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1788,12,TRUE,Campos Ltd,2020-09-24,20846.53,35865.47,0.54,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1789,80,TRUE,Miller-Cortez,2021-06-21,3523.44,25522.45,0.89,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1790,120,FALSE,"Phelps, Delacruz and Conner",2020-12-11,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1791,43,TRUE,"Walker, Shannon and Holloway",2021-07-16,20033.08,47202.62,0.45,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1792,99,TRUE,"Ray, Smith and Martinez",2022-06-21,14984.42,27555.61,0.29,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1793,100,FALSE,Ryan-Gordon,2021-03-07,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1794,67,TRUE,Santiago Group,2023-02-06,6452.76,27980.15,0.47,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1795,33,TRUE,Beck-Ramos,2023-05-07,7770.5,23006.39,0.83,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1796,46,TRUE,"Walsh, Hill and Zimmerman",2021-09-30,10372.49,35953.95,0.58,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1797,12,TRUE,Bailey LLC,2021-11-03,4733.9,16094.24,0.71,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1798,112,FALSE,Ryan-Costa,2021-08-21,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1799,17,TRUE,Mitchell Group,2022-11-25,18640.3,23037.15,0.91,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
